english,spanish,endpoint,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
Significantly increases firmness.,Aumenta significativamente la firmeza de la piel.,faq-swiss-202,Aumenta notablemente la firmeza.,Aumenta significativamente la firmeza.,Aumenta significativamente la firmeza.,Mejora significativamente la firmeza.
Significantly increases elasticity in just 2 weeks.,Aumenta significativamente la elasticidad de la piel en sólo 2 semanas.,faq-swiss-202,Aumenta significativamente la elasticidad en tan solo dos semanas.,Aumenta significativamente la elasticidad en solo 2 semanas.,Aumenta significativamente la elasticidad en solo 2 semanas.,Aumenta significativamente la elasticidad en solo 2 semanas.
Reduces acne by 48% in just 2 weeks.,Reduce el acné un 48% en sólo 2 semanas.,faq-swiss-202,Reduce el acné en un 48% en tan solo 2 semanas.,Reduce la acné en un 48% en solo 2 semanas.,Reduce el acné en un 48% en solo 2 semanas.,Reduce el acné en un 48 % en solo 2 semanas.
Reduces sebum by 18% in just 2 weeks.,Reduce la producción excesiva de sebo un 18% en tan sólo 2 semanas.,faq-swiss-202,Reduce el sebo en un 18% en solo 2 semanas.,Reduce el sebo en un 18% en solo 2 semanas.,Reduce el sebo en un 18% en solo 2 semanas.,Disminuye el sebo en un 18 % en solo 2 semanas.
What makes it so powerful,¿Por qué es tan potente?,faq-swiss-202,¿Qué lo hace tan poderoso?,¿Qué lo hace tan poderoso?,¿Qué la hace tan poderosa?,¿Qué lo hace tan poderoso?
NIR (Near-infrared) LED light (854 nm),Luz NIR (infrarrojo cercano) (850 nm),faq-swiss-202,Luz LED (854 nm) del espectro cercano infrarrojo (NIR).,LED de luz infrarrojo cercano (854 nm),LED de luz infrarrojo cercano (854 nm),Luz LED de infrarrojo cercano (854 nm).
Intended to stimulate the production of collagen & accelerate the repair of damaged skin cells.,"Penetra más profundamente que la luz LED roja para potenciar los beneficios. Mejora la apariencia de las arrugas, las manchas de la edad y la flacidez.",faq-swiss-202,Diseñado para estimular la producción de colágeno y acelerar la reparación de las células de la piel dañadas.,Diseñado para estimular la producción de colágeno y acelerar la reparación de células de la piel dañadas.,Diseñado para estimular la producción de colágeno y acelerar la reparación de las células de la piel dañadas.,Con el fin de estimular la producción de colágeno y acelerar la reparación de células cutáneas dañadas.
Red LED light (637 nm),Luz LED roja (650 nm),faq-swiss-202,Luz roja LED (637 nm),LED rojo (637 nm),LED rojo (637 nm),Luz LED roja (637 nm)
Intended to improve the appearance of wrinkles.,Favorece la producción de colágeno y elastina para combatir los signos de envejecimiento cutáneo. El resultado es una apariencia más joven.,faq-swiss-202,Prometido para mejorar la apariencia de las arrugas.,Diseñado para mejorar la apariencia de las arrugas.,Diseñado para mejorar la apariencia de las arrugas.,Con la intención de mejorar el aspecto de las arrugas.
Blue LED light (465 nm),Luz LED azul (420 nm),faq-swiss-202,Luz azul LED (465 nm),Luz LED azul (465 nm),Luz LED azul (465 nm),Luz LED azul (465 nm)
Intended to improve the appearance of mild to moderate inflammatory acne.,"Elimina el acné, reduce la apariencia de las imperfecciones y previene futuras erupciones cutáneas.",faq-swiss-202,Intencionado para mejorar la apariencia del acné inflamatorio leve a moderado.,Diseñado para mejorar la apariencia de la acne leve a moderada inflamatoria.,Diseñado para mejorar la apariencia de la acne inflamatoria leve a moderada.,Destinado a mejorar el aspecto del acné inflamatorio leve a moderado.
Green LED light (520 nm),Luz LED verde (519 nm),faq-swiss-202,Luz LED verde (520 nm),LED verde (520 nm),LED verde (520 nm),Luz de LED verde (520 nm)
Intended to brighten dull skin & even skin tone.,Ilumina la piel y equilibra su tono.,faq-swiss-202,Diseñado para iluminar la piel apagada y unificar el tono de la piel.,Diseñado para iluminar la piel apagada y un tono de piel uniforme.,Diseñado para iluminar la piel apagada y unificar el tono de la piel.,Su intención es iluminar la piel mate y tener un tono de piel uniforme.
Orange LED light (600 nm),Luz LED naranja (590 nm),faq-swiss-202,Luz LED naranja (600 nm),LED rojo naranja (600 nm),Luz LED naranja (600 nm),Luz de led naranja (600 nm)
Intended to improve skin texture.,Revitaliza la piel y ayuda a mejorar su textura.,faq-swiss-202,Intencionado para mejorar la textura de la piel.,Diseñado para mejorar la textura de la piel.,Diseñado para mejorar la textura de la piel.,Con la intención de mejorar la textura de la piel.
Yellow light (580 nm),Luz LED amarilla (570 nm),faq-swiss-202,Luz amarilla (580 nm),Luz amarilla (580 nm),Luz amarilla (580 nm),Luz amarilla (580 nm)
Intended to reduce the appearance of redness.,Reduce la apariencia de las rojeces y calma la piel.,faq-swiss-202,Intencionado para reducir la apariencia de enrojecimiento.,Diseñado para reducir la apariencia de enrojecimiento.,Diseñado para reducir la apariencia de enrojecimiento.,Con el fin de reducir la apariencia del enrojecimiento.
Purple LED light (440 nm),Luz LED morada (450 nm),faq-swiss-202,Luz LED morada (440 nm),Luz LED púrpura (440 nm),Luz LED púrpura (440 nm),Luz LED morada (440 nm)
Intended to improve hyperpigmentation.,Reduce la apariencia de las manchas de la edad y la hiperpigmentación.,faq-swiss-202,Intencionado para mejorar la hiperpigmentación.,Diseñado para mejorar la hiperpigmentación.,Diseñado para mejorar la hiperpigmentación.,Con el fin de mejorar la hiperpigmentación.
Cyan LED light (485 nm),Luz LED cian (463 nm),faq-swiss-202,Luz LED de color cian (485 nm),Luz LED de color cian (485 nm),Luz LED cian (485 nm),Luz de LED azul (485 nm)
Intended to calm stressed skin.,Calma y alivia la piel estresada.,faq-swiss-202,Intencionado para calmar la piel estresada.,Diseñado para calmar la piel estresada.,Diseñado para calmar la piel estresada.,Con el fin de calmar la piel estresada.
"* Green, Orange, Purple, Cyan, Yellow light are not intended to have a medical effect.","*Las luces verde, naranja, púrpura, cian y amarilla no están destinadas a tener un efecto médico.",faq-swiss-202,"Las luces verdes, naranjas, moradas, cian y amarillas no están destinadas a tener un efecto médico.","La luz verde, naranja, púrpura, cian y amarilla no está destinada a tener un efecto médico.","La luz verde, naranja, púrpura, cian y amarilla no está destinada a tener un efecto médico.","La luz verde, naranja, morada, cian y amarilla no está destinada a tener un efecto médico."
By popular demand,Por demanda popular,faq-swiss-202,Por demanda popular,Por petición popular,Por demanda popular,¡Por supuesto!
"The world’s best-selling wireless LED face mask, but upgraded to fit the needs of FAQ Swiss fans.","La máscara facial LED inalámbrica más vendida del mundo, mejorada para las necesidades de los fans de FAQ Swiss.",faq-swiss-202,"La mascarilla facial LED inalámbrica más vendida del mundo, pero mejorada para satisfacer las necesidades de los fanáticos de la marca FAQ suiza.","La mascarilla LED inalámbrica más vendida del mundo, pero actualizada para adaptarse a las necesidades de los fans suizos.","La mejor máscara LED inalámbrica del mundo, pero actualizada para adaptarse a las necesidades de los fans de FAQ Swiss.","La máscara facial inalámbrica de venta más exitosa a nivel mundial, pero actualizada para adaptarse a las necesidades de los fanáticos suizos de la FAQ."
634 LED light points,634 puntos de luz LED,faq-swiss-202,634 puntos de luz LED,634 puntos de luz LED,634 puntos de luz LED,634 puntos de luz LED
"An additional 9 LED bulbs in the forehead diamond to fade stubborn frown lines, and extra LED points.","9 LEDs adicionales en el diamante de la frente para atenuar las arrugas rebeldes del ceño, más puntos LED extra.",faq-swiss-202,9 bombillas LED adicionales en el diamante de la frente para desvanecer las líneas de expresión persistentes y puntos LED adicionales.,"Unos 9 LED adicionales en forma de diamante en la frente para difuminar las arrugas de expresión persistentes, y puntos LED adicionales.","9 bombillas LED adicionales en la zona del diamante en la frente para difuminar las arrugas faciales persistentes, y puntos LED adicionales.","Un total de 9 bombillas led en el diamante frontal para suavizar las líneas de arrugas de cejas. Además, puntos adicionales de led."
50% higher light intensity,50 % más de intensidad lumínica,faq-swiss-202,50% mayor intensidad de luz,intensidad de luz 50% mayor,Intensidad de luz 50% mayor,Intensidad luminosa del 50 % superior
"To treat the skin around the eyes more effectively, while still protecting it with a gold frame.","Para tratar mejor la piel alrededor de los ojos, protegiéndola con un marco dorado.",faq-swiss-202,"Para tratar la piel alrededor de los ojos con mayor eficacia, mientras aún se protege con un marco dorado.","Para tratar la piel alrededor de los ojos de forma más eficaz, al tiempo que se protege con un marco dorado.","Para tratar la piel alrededor de los ojos de forma más efectiva, protegiéndola al mismo tiempo con un marco dorado.","Para tratar la piel que rodea los ojos de forma más eficaz, al mismo tiempo que se protege con un marco dorado."
Clinically proven to:,Clínicamente probado para:,faq-swiss-202,Clinicamente comprobado que:,Demostrado clínicamente para:,Clinicamente probado a:,Demostrado clínicamente para:
"Reduce wrinkles by 32%, acne by 48%, and sebum by 18%, and significantly increase elasticity in 2 weeks.","Reducir arrugas un 32 %, acné un 48 % y sebo un 18 %, y aumentar significativamente la elasticidad en 2 semanas.",faq-swiss-202,"Reduce las arrugas en un 32%, el acné en un 48% y el sebo en un 18%, e incremente significativamente la elasticidad en 2 semanas.","Reduce arrugas en un 32%, acné en un 48%, sebo en un 18%, e incrementar significativamente el elastástico en 2 semanas.","Reduce las arrugas en un 32%, el acné en un 48% y el sebo en un 18%, e incrementar significativamente la elasticidad en 2 semanas.","Reducen las arrugas un 32%, el acné un 48% y la secreción de sebo un 18% y aumentan significativamente la elasticidad en 2 semanas."
FAQ™ 202 Bundle,FAQ™ 202 Bundle,faq-swiss-202,FAQ™ 202 Bundle,Preguntas Frecuentes™ 202 Bundle,Preguntas frecuentes™ 202 Bundle,¿Qué es el FAQ™ 202 Bundle?
FAQ™ 202 plus Pre-order,FAQ™ 202 plus Pre-order,faq-swiss-202,FAQ™ 202 más Préstamo anticipado,Preguntas Frecuentes™ 202 más Pre-orden,Preguntas frecuentes™ 202 plus Pre-orden,FAQ™ 202 preorden
"Designed to perfectly fit your face for even light coverage, this ultra-lightweight and wireless face mask uses red light therapy to deliver anti-aging results – all while you walk around and get on with your day. Reduce wrinkles and tackle acne in just 2 weeks.","Diseñada para adaptarse perfectamente a tu rostro y ofrecerte una cobertura de luz uniforme, esta máscara facial inalámbrica y ultraligera usa tecnologías clínicas para aportar resultados clínicos antiedad. Mientras la uses, podrás moverte con total libertad y continuar tu día. Reduce las arrugas y mejora la firmeza y elasticidad de la piel en sólo 2 semanas.",faq-swiss-202,"Diseñada para adaptarse perfectamente a tu rostro y ofrecer una cobertura de luz uniforme, esta máscara facial ultraligera y sin cables utiliza terapia con luz roja para lograr resultados antienvejecimiento, todo mientras caminas y sigues con tu día. Reduce las arrugas y combate el acné en solo 2 semanas.","Diseñado para ajustarse perfectamente a tu rostro para una cobertura uniforme de luz, esta máscara facial ultraligera y sin cables utiliza terapia de luz roja para obtener resultados antiedad, todo ello mientras caminas y te ocupas de tu día a día. Reduce las arrugas y combate el acné en solo 2 semanas.","Diseñado para ajustarse perfectamente a tu rostro para una cobertura uniforme, esta máscara facial ultraligera y sin cables utiliza la terapia de luz roja para ofrecer resultados antienvejecimiento, todo mientras caminas y sigues con tu día. Reduce las arrugas y combate el acné en solo 2 semanas.","Diseñada para encajar perfectamente con tu cara para una cobertura ligera, esta máscara facial ultra-ligera e inalámbrica utiliza terapia de luz roja para brindar resultados antienvejecimiento - todo mientras caminas y sigues con tu día. Reduce las arrugas y lucha contra el acné en solo 2 semanas."
600 LED light points placed in optimal locations ensure even light coverage.,"8 longitudes de ondas LED que combaten los signos avanzados de envejecimiento, la hiperpigmentación y la piel apagada.",faq-swiss-202,600 puntos de luz LED colocados en ubicaciones óptimas garantizan una cobertura de luz uniforme.,600 puntos de luz LED colocados en ubicaciones óptimas aseguran una cobertura uniforme de luz.,600 puntos de luz LED ubicados en óptimas posiciones aseguran una cobertura uniforme de luz.,"Los puntos de luz LED, situados en ubicaciones óptimas, garantizan una iluminación uniforme."
100% of users report FAQ™ 202 fits their face perfectly.,600 puntos de luz perfectamente ubicados para garantizar una cobertura de luz uniforme.,faq-swiss-202,El 100 % de los usuarios informan que FAQ™ 202 se adapta perfectamente a su cara.,El 100% de los usuarios informa que la FAQ™ 202 le queda perfectamente en la cara.,El 100% de los usuarios informa que la sección de preguntas frecuentes™ 202 encaja perfectamente en su rostro.,El 100% de los usuarios informan que el FAQ™ 202 se adapta perfectamente a su cara.
"Ultra-lightweight, wireless & open eye design with non-slip headband make it easy to move around.",El 100% de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro,faq-swiss-202,"Ultraligero, inalámbrico y de diseño abierto para los ojos con banda para la cabeza antideslizante que facilita el movimiento.","Ultra-ligero, inalámbrico y diseño abierto de ojos con banda para la cabeza antideslizante hace que sea fácil moverse.","Ligero, inalámbrico y con diseño de ojo abierto con banda para la cabeza antideslizante hacen que sea fácil moverse alrededor.","El diseño abierto de los ojos, ultraleve y sin cables, con un auricular no adhesivo hace que sea fácil moverse."
